time,ground_truth,estimated
1.744692691517994e9,-78.999791426818,-83.07485048478647
1.744692703114814e9,-79.00125467663771,-81.31591774313246
1.744692703229397e9,-79.00125467663771,-79.84249910330351
1.744692703330237e9,-79.00125467663771,-80.39228648537652
1.744692703432863e9,-79.00125467663771,-80.5823609492635
1.744692703533168e9,-79.00125467663771,-80.19834320734678
1.744692703634683e9,-79.00125467663771,-80.10350122543745
1.744692703735315e9,-79.00125467663771,-80.10116204531955
1.744692703836766e9,-79.00125467663771,-79.77009966125785
1.744692703937828e9,-79.00125467663771,-79.2094093282121
1.744692704038807e9,-79.00125467663771,-78.68375534283419
1.744692704139713e9,-79.00125467663771,-78.84213573395219
1.74469270423975e9,-79.00125467663771,-79.55395631322885
1.744692704340822e9,-79.00125467663771,-79.7460532873333
1.744692704441919e9,-79.00125467663771,-79.99376351396984
1.744692704545383e9,-79.00125467663771,-79.9711808593143
1.744692704645537e9,-79.00125467663771,-80.03549708941827
1.744692704746002e9,-79.00125467663771,-79.88596312680006
1.744692704846879e9,-79.00125467663771,-79.99469811031508
1.744692704949096e9,-79.00125467663771,-79.96266411669117
1.744692705051989e9,-79.00125467663771,-79.98894304099977
1.744692705154643e9,-79.00125467663771,-80.10992372161117
1.744692705254998e9,-79.00125467663771,-80.12930256032973
1.744692705356075e9,-79.00125467663771,-80.09251151377175
1.744692705457095e9,-79.00125467663771,-80.09113253866143
1.744692705559142e9,-79.00125467663771,-80.11353388042606
1.744692705659729e9,-79.00125467663771,-80.10069031311525
1.74469270576848e9,-79.00125467663771,-80.07611663603339
1.744692705869937e9,-79.00125467663771,-80.00542371202842
1.744692705998236e9,-79.00125467663771,-79.87290190394822
1.744692706102605e9,-78.99251459832439,-79.87841719097591
1.744692706204043e9,-78.96436956658445,-79.77962604054339
1.744692706304826e9,-78.91169719976672,-79.71204110722795
1.744692706406849e9,-78.8374189031327,-79.7074738661975
1.744692706507336e9,-78.7113088318661,-79.64310839153148
1.744692706610106e9,-78.56374402339516,-79.75031725474527
1.744692706712574e9,-78.38664199600066,-79.76734781177599
1.744692707002377e9,-78.20932737015143,-79.49881212293104
1.744692707103817e9,-77.16449807411291,-79.2542212215461
1.744692707204483e9,-76.62947314861705,-79.27729270197554
1.74469270730451e9,-76.11299943038654,-79.13853016970381
1.744692707404918e9,-75.54930007034402,-78.88750203216344
1.744692707504985e9,-74.91919620361263,-78.4789257488114
1.744692707605449e9,-74.22658439610886,-78.07138515049999
1.74469270770736e9,-73.31571831571536,-77.42884669452587
1.744692707808936e9,-72.5168285909653,-76.59363691279071
1.744692707910796e9,-71.68686319260897,-75.83780764497544
1.744692708012104e9,-70.78458969404792,-74.62266776187695
1.744692708113375e9,-69.6390825014642,-73.53664612382332
1.744692708213555e9,-68.6301033512501,-72.11307486058212
1.744692708314977e9,-67.5745889134212,-70.5666759354786
1.744692708417961e9,-66.43788425731093,-68.64301243503839
1.744692708518035e9,-65.28731552883586,-66.93971762397815
1.744692708620043e9,-63.802388739666654,-65.84366698958132
1.744692708720976e9,-62.52986555305517,-64.21508930309662
1.744692708822895e9,-61.227600809296504,-63.002331135581834
1.744692708922995e9,-59.83185149433954,-61.40365259490408
1.744692708012139e9,-70.78458969404792,-69.12818715125738
1.744692709025992e9,-58.50984154324465,-58.46299176223066
1.744692709134481e9,-56.88957769620249,-56.829112482484156
1.744692709234798e9,-55.532711393951416,-55.63812129792834
1.744692709335892e9,-54.14931730327298,-54.012862507544035
1.744692709437428e9,-52.75528834034943,-52.84444723738162
1.744692709538848e9,-51.07640934354903,-51.75099989664098
1.74469270963987e9,-49.66419839285004,-50.26383177743489
1.744692709740897e9,-48.26025349499495,-49.109759925511426
1.74469270985376e9,-46.42432299359222,-47.399767380056666
1.744692709956065e9,-45.00925294597762,-46.0287821364764
1.744692710057837e9,-43.57569230508745,-43.87299328733729
1.744692710159225e9,-42.1537514236045,-42.298249220499585
1.744692710260672e9,-40.50602028682046,-40.86746516199327
1.744692710360897e9,-39.068492924292464,-39.58401714766414
1.744692710462874e9,-37.577805608750175,-38.23503658826983
1.744692710563971e9,-35.78339468571801,-36.583369158613515
1.744692710665924e9,-34.21454207609688,-34.79811383952902
1.74469271077228e9,-32.38435602274826,-33.35892776796229
1.744692710872933e9,-30.77248745588849,-31.34280065242033
1.744692710974392e9,-29.12298333527126,-29.527899684815733
1.744692711075959e9,-27.47285352127625,-28.1549172276808
1.744692711176228e9,-25.790905752245102,-26.237639261731545
1.744692711278882e9,-23.766642420377135,-24.478694537055205
1.744692711380016e9,-22.042311103775322,-23.017158240076782
1.744692711480629e9,-20.344276772364662,-21.61769385469504
1.744692711581801e9,-18.6038561436753,-19.52604015497739
1.744692711683038e9,-16.874792552906932,-17.615348768040192
1.744692711822436e9,-14.20062695515735,-15.10279283176709
1.744692711922784e9,-12.495291094196965,-13.273526280073012
1.744692712023938e9,-10.786616547723773,-11.364472426633636
1.744692712126064e9,-9.057255420341429,-9.648564507009139
1.744692712226576e9,-7.003812234355622,-7.745073631489217
1.744692712329002e9,-5.287415777321129,-5.989925795085313
1.744692712430001e9,-3.551415370674901,-4.065002357076419
1.744692712531061e9,-1.813941079026231,-2.262971409276456
1.744692712633389e9,0.28342320408199295,-0.25153571893394305
1.744692712734068e9,2.023410836448028,1.7573559449894787
1.744692712835064e9,3.746320066480711,3.497588660704697
1.744692712937618e9,5.469956019498916,5.498936217488265
1.744692713038583e9,7.553498324745142,6.967575523673139
1.744692713138598e9,9.314316365517389,8.923162426934802
1.744692713240896e9,11.07558282820576,11.021735410535774
1.744692713341865e9,12.819251510211211,12.842848894634974
1.744692713443619e9,14.563236049680027,14.435464572450272
1.744692713543873e9,16.432162957790254,16.35642030053079
1.744692713645797e9,18.482867524666887,18.07049020795563
1.744692713747693e9,20.20612096647036,19.80784327134056
1.744692713868532e9,22.283363753685336,22.026702620005896
1.744692713969366e9,24.01173301930674,23.6418761304073
1.744692714071318e9,25.60748335402535,25.55207159144805
1.744692714172011e9,27.245774378452758,27.29898923159218
1.744692714274499e9,28.732555207363,29.012797088365513
1.744692714376429e9,30.16068396970812,30.41221217521082
1.744692714477546e9,31.528852562466408,32.175866486532065
1.744692714580203e9,33.11031575361937,33.705486665788186
1.744692714682348e9,34.34194236234314,35.39833966037608
1.744692714826451e9,36.14715154574597,37.47823494814648
1.744692714927986e9,37.2349518861565,38.91028890898967
1.74469271502881e9,38.28425980676922,40.32090223973407
1.744692715130131e9,39.261708318961624,41.701774868094965
1.744692715232076e9,40.21568887882339,42.843627127808105
1.744692715332527e9,41.31029544883624,43.77031598382237
1.744692715434131e9,42.1989721550298,45.23021194515579
1.744692715534968e9,43.08666531264794,46.09018390220554
1.744692715635886e9,43.95785778477422,47.013998686297285
1.744692715736361e9,44.806547335677685,47.76177730455703
1.744692715836861e9,45.815273202546706,48.339723490681
1.744692715938928e9,46.649740715638636,49.26304544336483
1.74469271603905e9,47.47629711811152,49.9386985196488
1.744692716263421e9,47.635742186018035,51.69187403700447
1.744692716365093e9,50.09299557980563,52.147557596539684
1.744692716467333e9,51.06982559430588,52.86546631882496
1.744692716568961e9,51.85444719898337,53.160527077438644
1.744692716670074e9,52.63652413640039,53.61101601862628
1.744692716772427e9,53.40832982919599,54.43536992068585
1.744692716873147e9,54.34834054193471,55.1778596123314
1.744692716973885e9,55.132682332916204,55.678323462171655
1.74469271707404e9,55.92379357488246,56.2647022897953
1.744692717175413e9,56.697673567957494,56.81912407197149
1.744692717277724e9,57.639622951380716,57.63613819022588
1.744692717379105e9,58.41166797050483,58.400548845136065
1.744692717479215e9,59.19914670975422,58.99764313185536
1.744692717580114e9,59.97001472121378,59.78853106334108
1.74469271768211e9,60.7484533867353,60.359533624648705
1.744692717785102e9,61.534520394208656,61.05603087506781
1.744692717885247e9,62.37636227461413,61.69700184496286
1.744692717986283e9,63.33006186528345,62.512972831210114
1.744692718093026e9,64.1712780298261,63.57258860239299
1.744692718193193e9,64.98023977526753,64.57473234518453
1.744692718294747e9,65.77301619228615,65.16919724360072
1.744692718395929e9,66.54163637646629,66.02236657026857
