time,ground_truth,estimated
1.744692691517994e9,-91.6665277955371,-92.23516033081675
1.744692703114814e9,-91.66394969812691,-92.0466599961361
1.744692703229397e9,-91.6639496981265,-91.60085304351789
1.744692703330237e9,-91.6639496981265,-91.99981350952578
1.744692703432863e9,-91.6639496981265,-91.87404675647106
1.744692703533168e9,-91.6639496981265,-91.89023509446818
1.744692703634683e9,-91.6639496981265,-91.88832948703688
1.744692703735315e9,-91.6639496981265,-91.8510073721133
1.744692703836766e9,-91.6639496981265,-91.85909879627107
1.744692703937828e9,-91.6639496981265,-91.86447129198652
1.744692704038807e9,-91.6639496981265,-92.01258745430053
1.744692704139713e9,-91.6639496981265,-92.020317405552
1.74469270423975e9,-91.6639496981265,-92.01641142590907
1.744692704340822e9,-91.6639496981265,-92.05887145005993
1.744692704441919e9,-91.6639496981265,-91.92725447027975
1.744692704545383e9,-91.6639496981265,-91.93606703376196
1.744692704645537e9,-91.6639496981265,-92.16306463863836
1.744692704746002e9,-91.6639496981265,-92.15784032729879
1.744692704846879e9,-91.6639496981265,-92.17918624842888
1.744692704949096e9,-91.6639496981265,-92.2126972339678
1.744692705051989e9,-91.6639496981265,-92.23475600904996
1.744692705154643e9,-91.6639496981265,-92.23101125341707
1.744692705254998e9,-91.6639496981265,-92.20805447507145
1.744692705356075e9,-91.6639496981265,-92.26901091455304
1.744692705457095e9,-91.6639496981265,-92.20589543026136
1.744692705559142e9,-91.6639496981265,-92.2410667984232
1.744692705659729e9,-91.6639496981265,-92.10399125359588
1.74469270576848e9,-91.6639496981265,-92.1885900953881
1.744692705869937e9,-91.6639496981265,-92.34709315559033
1.744692705998236e9,-91.6639496981265,-92.16977203745586
1.744692706102605e9,-91.66394967573231,-92.20767681840883
1.744692706204043e9,-91.66394962489841,-92.11896222527008
1.744692706304826e9,-91.66394954208117,-92.06316029117083
1.744692706406849e9,-91.66394940285804,-92.04962318215735
1.744692706507336e9,-91.6639487859702,-92.00657810786839
1.744692706610106e9,-91.66394716180977,-92.27634273470677
1.744692706712574e9,-91.66394374030757,-92.2651709312301
1.744692707002377e9,-91.66393868868083,-92.75536522932678
1.744692707103817e9,-91.66387795624141,-92.68196476326295
1.744692707204483e9,-91.6638295933691,-92.668863652531
1.74469270730451e9,-91.66377258782806,-92.75661701089793
1.744692707404918e9,-91.66369906378485,-92.56408384418472
1.744692707504985e9,-91.66360356074604,-92.10473244950145
1.744692707605449e9,-91.66348329498915,-91.64053398708816
1.74469270770736e9,-91.66330294861699,-90.56752985325282
1.744692707808936e9,-91.66312595423786,-88.7494443022644
1.744692707910796e9,-91.6629251833909,-87.72823519177487
1.744692708012104e9,-91.66268851914188,-87.50899943769531
1.744692708113375e9,-91.66236211645194,-87.79486258672242
1.744692708213555e9,-91.66205239024161,-87.46949638938426
1.744692708314977e9,-91.66170781961502,-89.013731219903
1.744692708417961e9,-91.66131479575768,-89.70115148669005
1.744692708518035e9,-91.6608951938541,-90.83653997589651
1.744692708620043e9,-91.66032336549472,-90.67902609777768
1.744692708720976e9,-91.65980823558235,-90.5026460477696
1.744692708822895e9,-91.65925902798978,-90.25509880919743
1.744692708922995e9,-91.65864769105936,-89.42570392936723
1.744692709025992e9,-91.6580491090938,-88.69312054529753
1.744692709134481e9,-91.65729289146554,-87.1661029504572
1.744692709234798e9,-91.65664337839327,-87.63408232596137
1.744692709335892e9,-91.65596863235909,-87.73308168782724
1.744692709437428e9,-91.65527830378085,-88.65166442083678
1.744692709538848e9,-91.65443612462016,-89.55282586756721
1.74469270963987e9,-91.65372082202272,-89.33081846711922
1.744692709740897e9,-91.6530051692993,-90.6411181897959
1.74469270985376e9,-91.65206464405941,-89.99848420181961
1.744692709956065e9,-91.651337448872,-90.66972086797348
1.744692710057837e9,-91.65059967863262,-88.76414465745405
1.744692710159225e9,-91.64986748134706,-88.50892697431404
1.744692710260672e9,-91.64901917295721,-89.687425642034
1.744692710360897e9,-91.64827972708855,-90.36491060861789
1.744692710462874e9,-91.64751356709716,-90.66087978240343
1.744692710563971e9,-91.64659071792558,-90.78669815671799
1.744692710665924e9,-91.64578060249598,-89.6056456988133
1.74469271077228e9,-91.64482748370791,-90.30094422956716
1.744692710872933e9,-91.64397781159738,-89.63112277064326
1.744692710974392e9,-91.64309624610705,-90.2763543988543
1.744692711075959e9,-91.64220097978348,-90.83157303176462
1.744692711176228e9,-91.6412742916436,-90.28257597681055
1.744692711278882e9,-91.64014049539435,-89.66170024462092
1.744692711380016e9,-91.63915982346673,-89.92598036082354
1.744692711480629e9,-91.63818211900161,-89.96971664533325
1.744692711581801e9,-91.63716922041037,-89.11625576927999
1.744692711683038e9,-91.63615373017309,-88.88246893896557
1.744692711822436e9,-91.634568724433,-89.43629053742822
1.744692711922784e9,-91.63355085534849,-89.9170947206868
1.744692712023938e9,-91.6325268539385,-89.70988664098587
1.744692712126064e9,-91.63148726041126,-89.8840193796095
