time,ground_truth,estimated
1.744692691517994e9,0.015122081702845146,0.014797332258271359
1.744692703114814e9,-4.090390148160944e-13,0.030020292041648078
1.744692703229397e9,-3.1889563279105807e-13,-6.902273146431465e-5
1.744692703330237e9,-1.9346644996350924e-13,-0.000371681062725707
1.744692703432863e9,-9.668424997887466e-14,0.0004751356256433392
1.744692703533168e9,-1.8874218890104488e-14,0.0021775719309350496
1.744692703634683e9,3.9952304476918625e-14,-0.0005045948169122385
1.744692703735315e9,8.434736178259689e-14,-0.0009724168312153794
1.744692703836766e9,1.0342922787714489e-13,0.0016678757680990293
1.744692703937828e9,1.0910874894568968e-13,0.0007479772918192159
1.744692704038807e9,1.0523387352117117e-13,-7.912741156253797e-5
1.744692704139713e9,9.488856963472737e-14,-0.0013940298280517875
1.74469270423975e9,8.100012478435309e-14,-0.0011957198263130688
1.744692704340822e9,6.491557145563102e-14,-0.0007940626512610422
1.744692704441919e9,5.050836736097774e-14,0.001285975031837651
1.744692704545383e9,3.7700668057454083e-14,-0.00031966555553723444
1.744692704645537e9,2.2297001020854687e-14,-0.0009352357357751795
1.744692704746002e9,1.3524280358081845e-14,-0.0010885532877385467
1.744692704846879e9,7.771511030250352e-15,-8.655368404167363e-5
1.744692704949096e9,3.4275890577713227e-15,0.0004227526688385208
1.744692705051989e9,7.028966217147736e-16,0.0008867761014684117
1.744692705154643e9,-3.4302187804367787e-16,0.0012779115777706792
1.744692705254998e9,1.6757274728275204e-15,0.0003507452862831935
1.744692705356075e9,4.001147838820751e-15,0.000516147577364486
1.744692705457095e9,6.253546735223255e-15,-0.00028929717163660466
1.744692705559142e9,7.154318750346274e-15,8.814628450324984e-6
1.744692705659729e9,6.5494423365624516e-15,0.0003721274929194949
1.74469270576848e9,5.605189375651159e-15,0.0008290275415686712
1.744692705869937e9,6.901207351968624e-15,0.0003028831040178051
1.744692705998236e9,8.899197588038079e-15,-0.0022811274749551702
1.744692706102605e9,-0.019229119752497126,0.0005905317661413568
1.744692706204043e9,-0.041277222916458495,-0.00023044537273735218
1.744692706304826e9,-0.04749542581184202,-0.0003736103273512777
1.744692706406849e9,-0.0403964443402061,0.0009719758417700826
1.744692706507336e9,-0.04577120860877439,0.0017082057619128665
1.744692706610106e9,-0.05035238808776941,0.0004781296375771884
1.744692706712574e9,-0.05205615148839745,-0.0023020253302815097
1.744692707002377e9,-0.05582143862034697,-0.0013088976259730844
1.744692707103817e9,-0.052638046691453576,-0.020552927898554167
1.744692707204483e9,-0.038023967212731054,-0.04517500808607108
1.74469270730451e9,-0.03377438606273204,-0.05245767839152882
1.744692707404918e9,-0.0348747182427937,-0.04426994159027584
1.744692707504985e9,-0.03244249653829925,-0.049011515839226964
