time,ground_truth,estimated
1.744692691517994e9,-0.0024264168371675174,-0.0030958351421814627
1.744692703114814e9,-7.598998204168273e-12,-0.006168573245665844
1.744692703229397e9,-5.505247263160537e-12,-0.0037268163871185403
1.744692703330237e9,-3.533566004534738e-12,-9.76662515213304e-5
1.744692703432863e9,-2.315604035406231e-12,-0.00030445075139628075
1.744692703533168e9,-1.365575547424444e-12,-0.0009109028847499547
1.744692703634683e9,-6.27073067032238e-13,0.0013066071807064207
1.744692703735315e9,6.151203254494169e-15,0.001793485615642014
1.744692703836766e9,3.63851724326901e-13,-0.0002518041951566528
1.744692703937828e9,6.068670208854771e-13,0.0010392774812332268
1.744692704038807e9,7.616245470294048e-13,-0.0016200284626142476
1.744692704139713e9,8.522078620844671e-13,-0.002547452404177434
1.74469270423975e9,8.725487819294512e-13,0.0005771564709778979
1.744692704340822e9,8.557944949713706e-13,-0.0032162066111899755
1.744692704441919e9,8.145351182203392e-13,0.000483468690553861
1.744692704545383e9,7.556673918774687e-13,0.001060956694862525
1.744692704645537e9,6.705712919334454e-13,0.0010839742000853477
1.744692704746002e9,5.971114096891826e-13,-0.0008261351907463725
1.744692704846879e9,5.221593037842032e-13,0.0009201608665457882
1.744692704949096e9,5.045006265037844e-13,-0.00034943733340633734
1.744692705051989e9,5.152482327485012e-13,-0.00011984387625157768
1.744692705154643e9,5.022489454448766e-13,-0.000336155161889176
1.744692705254998e9,5.236524273946333e-13,0.0007044181863174355
1.744692705356075e9,5.118154682764566e-13,-0.00016271817959623769
1.744692705457095e9,5.283279164998015e-13,0.0010468108046515338
1.744692705559142e9,5.395726627551278e-13,-0.0012372147479845527
1.744692705659729e9,5.33019928635329e-13,-0.0002679227291657988
1.74469270576848e9,5.525099091968727e-13,-0.0018440513396875031
1.744692705869937e9,5.584243857295355e-13,0.0006693011214492055
1.744692705998236e9,5.55898837111783e-13,2.0991316926477347e-5
1.744692706102605e9,-2.7939708040453025e-7,-0.0002676349403934012
1.744692706204043e9,-1.977229219685553e-6,0.0009604970273454763
1.744692706304826e9,-4.784027169396776e-6,-0.0025977065131299586
1.744692706406849e9,-6.904102171778336e-6,-0.0001220710628563001
1.744692706507336e9,-5.6536553865334405e-6,0.0002613947446467826
1.744692706610106e9,-3.4362476074071203e-6,-0.0013989517193083792
1.744692706712574e9,-1.4441934375410487e-6,0.0007214141497061612
1.744692707002377e9,1.0145048051707954e-7,-0.001284244964118073
1.744692707103817e9,-5.705713974443803e-6,0.0010366761311144854
1.744692707204483e9,-3.659307671527441e-6,0.002066758879630558
1.74469270730451e9,-1.8865505771988175e-6,0.0007063775820064398
1.744692707404918e9,-4.378750121442052e-6,-0.001197890698349714
1.744692707504985e9,-1.3056764960664846e-5,0.0010559118686970562
1.744692707605449e9,-2.557756178484062e-5,0.000849684149707327
1.74469270770736e9,-4.644496663752535e-5,0.0003567844481513079
1.744692707808936e9,-6.196772336412066e-5,0.0004826715139934876
1.744692707910796e9,-7.314842914272968e-5,-0.0006962492982294684
1.744692708012104e9,-8.51462171947488e-5,-0.001968657742923899
1.744692708113375e9,-0.0001110634871390303,0.00025508551314204096
1.744692708213555e9,-0.000138710752043052,-0.002393882360246108
1.744692708314977e9,-0.00016564653768329994,-0.0017282369262962506
1.744692708417961e9,-0.00019080343253574894,0.0008746777753974608
1.744692708518035e9,-0.00021050893920744558,-0.001520912283257556
1.744692708620043e9,-0.00022268157991009436,-0.0003785463189428242
1.744692708720976e9,-0.0002252597701069626,-0.001405240912991798
1.744692708822895e9,-0.0002289073011817456,-0.0016869391687302456
1.744692708922995e9,-0.00024038513432924816,-0.0010964022484009624
1.744692709025992e9,-0.00025917887456858486,-0.0010167847185323588
1.744692709134481e9,-0.00028858048598579884,0.0007092362079462539
1.744692709234798e9,-0.0003141612636338614,0.00048014236193063544
1.744692709335892e9,-0.00033774001436697414,0.0009931429412724482
1.744692709437428e9,-0.00035691731521968087,0.0011834978277497521
1.744692709538848e9,-0.00037263553837320784,0.002386830318643207
1.74469270963987e9,-0.0003795483629678828,-0.00012408390707264972
1.744692709740897e9,-0.0003812189299402546,5.256807901989901e-6
1.74469270985376e9,-0.0003768458045963722,0.0003583808095197243
1.744692709956065e9,-0.0003694884303117494,0.0022995777388572086
1.744692710057837e9,-0.00035943055366174936,0.0019667494297543266
1.744692710159225e9,-0.00034761891247649503,0.0024349613149176334
1.744692710260672e9,-0.00033249781190204474,-0.001439982213195792
1.744692710360897e9,-0.000319578822144736,-0.001251844980690288
1.744692710462874e9,-0.000306059037418203,-0.0016368888156753328
1.744692710563971e9,-0.0002853972383299339,2.8185802722743326e-5
1.744692710665924e9,-0.00026042180881522854,-0.0021177216991942324
1.74469271077228e9,-0.00022306932652092047,-8.89917239663958e-5
1.744692710872933e9,-0.0001881609842762424,-0.0007621424368560014
1.744692710974392e9,-0.00015758902663983354,-0.0024358198451022084
1.744692711075959e9,-0.00013763691263911858,-0.0013402772203259619
1.744692711176228e9,-0.00013076077534035366,-0.001475829886387168
1.744692711278882e9,-0.00013943374031486858,-0.0019740550551620635
1.744692711380016e9,-0.00015776119583218345,-8.787734830332811e-5
1.744692711480629e9,-0.00018142387628845185,-0.0002099111371912169
1.744692711581801e9,-0.00020761549186100543,-0.0007908120632734855
1.744692711683038e9,-0.00023258661502638747,-0.0008699917281160697
1.744692711822436e9,-0.0002648257763947415,-0.0011928750591854286
1.744692711922784e9,-0.0002800709500955494,-0.0015800312665048867
