time,ground_truth,estimated
1.744692691517994e9,-0.1374411890965946,-0.13577793865345344
1.744692703114814e9,-7.137540824681581e-12,-0.13557080558658088
1.744692703229397e9,-5.048685960306699e-12,-0.002755980655095247
1.744692703330237e9,-2.8644488402148436e-12,0.0005242235651767156
1.744692703432863e9,-1.5594147053534376e-12,0.0005329142272707872
1.744692703533168e9,-5.274163950593587e-13,0.0013394607464028508
1.744692703634683e9,1.9584528310562773e-13,-0.0004940425770875022
1.744692703735315e9,7.177082193820529e-13,0.0007859164262759582
1.744692703836766e9,8.92929948041728e-13,0.0004483944850522009
1.744692703937828e9,9.19377710395359e-13,3.342982613401777e-5
1.744692704038807e9,8.499461573614806e-13,0.0005350682322889284
1.744692704139713e9,6.637844940044453e-13,0.0004939609627663254
1.74469270423975e9,4.4268021734748353e-13,0.000941442936356048
1.744692704340822e9,2.8701240588530163e-13,-3.6099535509182944e-5
1.744692704441919e9,1.2079310191283664e-13,0.00013888765654260275
1.744692704545383e9,-9.243265513692293e-15,-0.00027645348963595425
1.744692704645537e9,-6.741614604655807e-14,0.0006495216427570055
1.744692704746002e9,-1.0026945017997005e-13,0.000469347271133331
1.744692704846879e9,-1.4210238041074977e-13,0.00158018744771222
1.744692704949096e9,-1.8035434851502829e-13,0.001181772936726435
1.744692705051989e9,-2.1373107667527558e-13,0.0011805970154852945
1.744692705154643e9,-1.9766867573829913e-13,-0.000789839304862648
1.744692705254998e9,-1.893965009887256e-13,0.0007511767902756514
1.744692705356075e9,-1.9810018686815532e-13,-0.0014700603098963335
1.744692705457095e9,-2.05221113566282e-13,0.0017111747870385036
1.744692705559142e9,-2.1115318025193074e-13,-0.0008583179120128584
1.744692705659729e9,-2.17012553000715e-13,-8.642092148701324e-6
1.74469270576848e9,-2.2075200077005422e-13,0.0005722808865475477
1.744692705869937e9,-2.0877785302952864e-13,0.0003705124117361745
1.744692705998236e9,-2.0355462709626853e-13,0.0006000931531346691
1.744692706102605e9,-0.0013025593518537872,0.00047321214313644745
1.744692706204043e9,-0.005960635733474972,-0.0001216368200356326
1.744692706304826e9,-0.014733252441921578,-0.0012899190997472257
1.744692706406849e9,-0.02576316295647944,0.0014798067239158786
1.744692706507336e9,-0.040970174575456056,0.0016877127575814226
1.744692706610106e9,-0.05676722129070116,-0.0015586635791056652
1.744692706712574e9,-0.07572656768445196,-0.0010773698052016075
1.744692707002377e9,-0.0958540975797975,0.0037670508106817328
1.744692707103817e9,-0.25134986925877967,0.009843422574637127
1.744692707204483e9,-0.3182025245745766,0.010019890554710822
1.74469270730451e9,-0.37291986198654703,0.009012320474190292
1.744692707404918e9,-0.429531840016508,0.008267915906652025
1.744692707504985e9,-0.4927714048275921,0.005454500843871261
1.744692707605449e9,-0.5632826579902932,0.004802417365103601
1.74469270770736e9,-0.64481031187886,-0.0029898816628638105
1.744692707808936e9,-0.6943064855218501,-0.0028654514403641247
1.744692707910796e9,-0.7202181692842922,-0.08167503962490998
1.744692708012104e9,-0.7356913802919117,-0.1200489098271586
1.744692708113375e9,-0.7623972671567965,-0.15122216020184434
1.744692708213555e9,-0.7997023410961132,-0.18470218018796886
1.744692708314977e9,-0.8527110251615948,-0.22229234123917763
1.744692708417961e9,-0.9176799017770269,-0.26558223337043213
1.744692708518035e9,-0.9721331854811249,-0.32139853125927076
1.744692708620043e9,-1.0069317696336295,-0.35278791005276644
1.744692708720976e9,-0.9998862354480951,-0.35951851192100787
1.744692708822895e9,-0.9621879003359012,-0.3581417433383631
1.744692708922995e9,-0.8986831582087004,-0.35796857049990133
1.744692709025992e9,-0.8272734200335806,-0.3746119960626034
1.744692709134481e9,-0.736020276335892,-0.40144345738655673
1.744692709234798e9,-0.662147251820323,-0.44281582106732975
1.744692709335892e9,-0.5921496069886639,-0.4787542603133596
1.744692709437428e9,-0.528349773606592,-0.4786200237426738
1.744692709538848e9,-0.4610613318394803,-0.49324068022362566
1.74469270963987e9,-0.412380734180492,-0.4723304278766386
1.744692709740897e9,-0.3706856360241173,-0.42426315828993166
1.74469270985376e9,-0.3252331866791347,-0.3523186185380421
1.744692709956065e9,-0.29635876514900955,-0.26936006440834837
