time,ground_truth,estimated
1.744692691517994e9,0.0035780684898733543,0.02988317046135717
1.744692703114814e9,-3.293974998791074e-12,0.042022947498235735
1.744692703229397e9,-2.7316478841476e-12,0.00016087676233263876
1.744692703330237e9,-2.175083473858809e-12,-0.000989629261314472
1.744692703432863e9,-1.810680732044602e-12,0.00033810036592927324
1.744692703533168e9,-1.5083825211423737e-12,0.001290889224586086
1.744692703634683e9,-1.2541917382111943e-12,-0.0006480628253420072
1.744692703735315e9,-1.0098931583362778e-12,-7.764469040155589e-5
1.744692703836766e9,-8.488049143132752e-13,0.0001380660819279852
1.744692703937828e9,-7.160234236076936e-13,0.0005555487013387948
1.744692704038807e9,-6.041938087410647e-13,0.000641259481985798
1.744692704139713e9,-4.971588463760211e-13,-0.0012130386987000757
1.74469270423975e9,-4.220246225780651e-13,-0.0013106253918264113
1.744692704340822e9,-3.60611059489204e-13,0.0015807145239761142
1.744692704441919e9,-3.092139185908347e-13,0.00285156555602864
1.744692704545383e9,-2.634201178172353e-13,0.00041931779067779147
1.744692704645537e9,-2.168411500911474e-13,-0.0007069596861209639
1.744692704746002e9,-1.847331024846205e-13,-0.0006909839111617277
1.744692704846879e9,-1.5638250248664075e-13,-0.00041657440749026404
1.744692704949096e9,-1.3276161694264866e-13,0.0011571992604186355
1.744692705051989e9,-1.1294843205021946e-13,0.000698447173655584
1.744692705154643e9,-9.188356871174596e-14,-0.0004376091491095711
1.744692705254998e9,-7.705599536569504e-14,0.0009320336590369825
1.744692705356075e9,-6.444226578496885e-14,0.0006025330414402457
1.744692705457095e9,-5.4121480371936373e-14,-0.0010225196842875688
1.744692705559142e9,-4.546951102950486e-14,0.000618963855254534
1.744692705659729e9,-3.8510719619497954e-14,-0.0005517050158595272
1.74469270576848e9,-3.1004189480892085e-14,-0.00020041218340444134
1.744692705869937e9,-2.5858308621169645e-14,0.000527617234194951
1.744692705998236e9,-2.0167588035920888e-14,-0.0025612595507762447
1.744692706102605e9,0.16349040961843816,-0.0008266564513796433
1.744692706204043e9,0.42391101146044646,-0.0009882954504201516
1.744692706304826e9,0.6669418548390881,-0.0004603086587965965
1.744692706406849e9,0.8744677918057369,0.00047045159662243287
1.744692706507336e9,1.2673914432715059,0.00020490502817376428
1.744692706610106e9,1.6541559838796982,-0.0007481839965242437
