time,ground_truth,estimated
1.744692691517994e9,-0.00010451432730106452,0.00011457021288602998
1.744692703114814e9,2.2171619976231968e-13,0.0028696711098427077
1.744692703229397e9,1.915222154626454e-13,0.0012107157113630806
1.744692703330237e9,1.5772646060251488e-13,-0.0021434851998146944
1.744692703432863e9,1.3306624182426208e-13,-0.0005663927522578075
1.744692703533168e9,1.1092181441346465e-13,-0.00022214977169812168
1.744692703634683e9,9.092905481671022e-14,-0.0010750270738081324
1.744692703735315e9,7.033048505877439e-14,0.0007612204110569155
1.744692703836766e9,5.603326117256723e-14,0.0004682786476958175
1.744692703937828e9,4.38668419962093e-14,0.0007115224440367742
1.744692704038807e9,3.3524774434547694e-14,4.760602889037485e-5
1.744692704139713e9,2.3552172120987643e-14,0.0004630251269715836
1.74469270423975e9,1.6788504171512644e-14,0.0007387269066101564
1.744692704340822e9,1.1470682844528042e-14,0.00046897301108873965
1.744692704441919e9,7.427151399323178e-15,-0.00026927647263295067
1.744692704545383e9,4.399527883481611e-15,-1.3482505622786902e-6
1.744692704645537e9,1.4467611305512647e-15,0.0007239242889475156
1.744692704746002e9,-4.739913215117156e-16,0.00041688636795437356
1.744692704846879e9,-1.555683983092925e-15,-0.00184544907963358
1.744692704949096e9,-6.424131606750605e-16,-0.0011521335985791277
1.744692705051989e9,3.7161417752934466e-16,-0.0016870687833371867
1.744692705154643e9,5.738682025777362e-16,-0.0011640215460044275
1.744692705254998e9,1.5790896250291644e-15,9.448468676506163e-5
1.744692705356075e9,1.236917179068871e-15,-0.0004217652320246477
1.744692705457095e9,1.8516876340743723e-15,0.0003224821669597851
1.744692705559142e9,2.0020964827348417e-15,3.645194758975499e-5
1.744692705659729e9,1.7131728906171806e-15,0.0009350125122728927
1.74469270576848e9,2.2003287410985766e-15,0.000720801144626558
1.744692705869937e9,2.088025448014965e-15,9.913001261042942e-5
1.744692705998236e9,1.7541295186066376e-15,0.00010261881951536894
1.744692706102605e9,-6.146404073434155e-7,0.0013510802048684353
1.744692706204043e9,-7.971284187907526e-6,-0.00029372697139862214
1.744692706304826e9,-2.385047298462059e-5,-0.000912540792385408
1.744692706406849e9,-4.2397417383214085e-5,0.0004448768475878023
1.744692706507336e9,-6.036694505225028e-5,0.00023451821504192445
1.744692706610106e9,-7.505774951958077e-5,0.0008314987202586941
1.744692706712574e9,-8.965820436845155e-5,-0.0004480167941253027
1.744692707002377e9,-0.00010196619893861393,0.0001748285782713476
1.744692707103817e9,-0.00017555264207209825,0.00019141057925799225
1.744692707204483e9,-0.0001919879174061497,-0.0004743072789768913
1.74469270730451e9,-0.00019787275926566058,-0.0010077068006596984
1.744692707404918e9,-0.0002013164680012135,0.0008833065125368521
1.744692707504985e9,-0.00020627079417430346,4.8542506685275846e-5
1.744692707605449e9,-0.00021203189093267478,-0.0018266078363093335
1.74469270770736e9,-0.0002202989056410916,0.00014654888922300408
1.744692707808936e9,-0.00022058876827315134,0.0007907957296486631
1.744692707910796e9,-0.00021028676798354783,-0.0017510277844681968
1.744692708012104e9,-0.00019274885960590484,-0.00027643178691846284
1.744692708113375e9,-0.00017721481118325935,-0.0005938644491379801
1.744692708213555e9,-0.00017250193426956024,0.0004748901136589637
1.744692708314977e9,-0.00017459581230622206,-0.0006582063239062561
1.744692708417961e9,-0.00018348017390586497,0.001094435965188073
1.744692708518035e9,-0.00019317441096563157,-0.0011128269778119424
1.744692708620043e9,-0.00019574052601866536,0.0002623978982388255
1.744692708720976e9,-0.0001862829596681072,-0.00010168717225198681
1.744692708822895e9,-0.00016812698650762138,-0.0004982343091192629
1.744692708922995e9,-0.00014404668430498735,-0.003394722831936193
1.744692708012139e9,-0.00019274885960590484,0.0007952410257209327
1.744692709025992e9,-0.00012076435452987231,0.0006538085229280534
1.744692709134481e9,-9.487060082697459e-5,0.000991755638299442
1.744692709234798e9,-7.6523919493683e-5,-0.0004384831789986842
1.744692709335892e9,-6.106587723955805e-5,-0.0006471525104829411
1.744692709437428e9,-4.848541009204465e-5,-0.0008136346564182993
1.744692709538848e9,-3.6665036570147974e-5,0.0010210673170973881
1.74469270963987e9,-2.8974720372909857e-5,-8.089610622194292e-5
1.744692709740897e9,-2.291968477830186e-5,0.0012787960194660449
1.74469270985376e9,-1.6831181874267984e-5,-0.0011005224345155302
1.744692709956065e9,-1.3214943228101879e-5,0.0006505145152810509
1.744692710057837e9,-1.0278255173597183e-5,-0.0003262265605204237
1.744692710159225e9,-7.933561708505655e-6,-0.0007591522408760461
1.744692710260672e9,-5.469472152567238e-6,0.0025091367672760213
1.744692710360897e9,-5.126763904599505e-6,-0.0004473533244629506
1.744692710462874e9,-1.1856842979372277e-5,-0.0018071366295712324
1.744692710563971e9,-3.2105199855524584e-5,-0.0011174248073699065
1.744692710665924e9,-5.796274438831429e-5,-0.0007539628780035487
1.74469271077228e9,-8.478317551312379e-5,0.00010735424078620807
1.744692710872933e9,-9.8993436041581e-5,0.0011156707286648687
1.744692710974392e9,-0.00010342282879389107,0.0012731549675926604
1.744692711075959e9,-9.954627090068654e-5,0.0007030623874401507
1.744692711176228e9,-9.003575375775188e-5,0.0003939019110220789
1.744692711278882e9,-7.516889383283842e-5,0.0020747274207716638
1.744692711380016e9,-6.212977544441203e-5,0.0012852396479468109
1.744692711480629e9,-5.033109810059411e-5,0.00014107626880157233
1.744692711581801e9,-3.991368825369495e-5,0.000728667197685092
1.744692711683038e9,-3.138110829241754e-5,-0.0016435836306715535
1.744692711822436e9,-2.141888361172621e-5,-0.003016969333407493
1.744692711922784e9,-1.6746732618212913e-5,-4.3431036764012e-5
1.744692712023938e9,-1.307525992445491e-5,-0.0006527796365948072
1.744692712126064e9,-1.0160059024703767e-5,-0.0005471583646636276
1.744692712226576e9,-7.486915510415221e-6,-0.0012666436191635625
1.744692712329002e9,-5.744221015573261e-6,-0.0009488195808396572
1.744692712430001e9,-4.3239361530361806e-6,0.0013005249870441035
1.744692712531061e9,-3.169729615675289e-6,0.0031268731265126698
1.744692712633389e9,-2.053561206031004e-6,0.001460277593207941
1.744692712734068e9,-1.3105544060005863e-6,0.001503159897019487
1.744692712835064e9,-7.076566064971244e-7,5.701531044805322e-5
1.744692712937618e9,-2.1514966034099617e-7,-0.0010894662764875313
1.744692713038583e9,2.5690815205537034e-7,-0.0007743411020698928
1.744692713138598e9,5.680431715483011e-7,0.00029575190798464875
1.744692713240896e9,8.12502878275223e-7,-0.001242485531284374
1.744692713341865e9,9.997747026520367e-7,0.0001635986674421786
1.744692713443619e9,1.1421979340752707e-6,-4.8209106121309133e-5
1.744692713543873e9,7.32713479904687e-7,-0.00011882274397291212
1.744692713645797e9,4.426730613183184e-6,-0.00029517060536506177
1.744692713747693e9,1.5618585655523357e-5,-0.0009202961626917864
1.744692713868532e9,3.8532161877817204e-5,3.866563186967378e-6
1.744692713969366e9,5.637106173872062e-5,-0.00022053630214780853
1.744692714071318e9,7.881432901778106e-5,0.0003526688486960651
1.744692714172011e9,0.0001073906614606017,0.0009174418869081569
1.744692714274499e9,0.0001328944946862817,0.001385008107669183
1.744692714376429e9,0.00015459511978435018,0.00011807477955907042
1.744692714477546e9,0.0001721353018913398,-0.0004592995291497813
1.744692714580203e9,0.00018745961698020925,-0.0011616621948886104
1.744692714682348e9,0.00019427288409306313,0.0010480712310219301
1.744692714826451e9,0.00019816617221338865,-0.00012966937785014766
1.744692714927986e9,0.00019766171252728586,-0.00034231904083544603
1.74469271502881e9,0.00019108957406138518,0.0006714370451931405
1.744692715130131e9,0.00017810565571523029,-0.0009185477040461988
1.744692715232076e9,0.00015989375925857413,-0.00183865648689889
1.744692715332527e9,0.00013490399811733582,4.0971011968657075e-5
1.744692715434131e9,0.00011367742914927702,-0.00035219881990034355
1.744692715534968e9,9.332068760850673e-5,0.000825594981242147
1.744692715635886e9,7.51986252085967e-5,0.000751941396519159
1.744692715736361e9,5.984730892262116e-5,-0.0015227559026571526
1.744692715836861e9,4.4772891014895964e-5,0.0006780581653201975
1.744692715938928e9,3.479843829345585e-5,0.00015834438433563324
1.74469271603905e9,2.690370496401891e-5,-2.2157464163310948e-5
1.744692716263421e9,2.5584356100046292e-5,-8.223735327020148e-5
1.744692716365093e9,1.1676285497806958e-5,-0.0006199247997386739
1.744692716467333e9,8.579270800669185e-6,-5.526387973319477e-5
1.744692716568961e9,6.732862433607134e-6,-0.000391570768349833
1.744692716670074e9,5.321415405340578e-6,0.0006078778515503356
1.744692716772427e9,4.250485370332429e-6,0.00023357666446905984
1.744692716873147e9,3.2704854944957256e-6,-0.0008867397251334334
1.744692716973885e9,2.656732526917441e-6,-0.0010230015789475424
1.74469271707404e9,2.1779108409199755e-6,0.0006146524039604973
1.744692717175413e9,1.8136391515660994e-6,-0.0006045012488592729
1.744692717277724e9,1.4753004774491077e-6,0.000839723043558752
1.744692717379105e9,1.2635942851348747e-6,0.0014987166653419443
1.744692717479215e9,1.094399452525532e-6,0.0004878082232497058
1.744692717580114e9,9.648567600691223e-7,-0.0013912629433268505
1.74469271768211e9,8.628103299459405e-7,-0.0004297420075179319
1.744692717785102e9,7.831840891055106e-7,-0.0015755540569226357
1.744692717885247e9,7.186555779274807e-7,0.0014694723114815212
1.744692717986283e9,6.658024217182503e-7,-0.0010468250768463367
1.744692718093026e9,6.329516523630764e-7,0.000506924668833232
1.744692718193193e9,6.10657099064817e-7,-8.694972915211196e-5
1.744692718294747e9,5.955678538251526e-7,-0.0011144414141989827
1.744692718395929e9,5.857606278319234e-7,-0.0004002750905252846
1.744692718498e9,5.793625369907908e-7,-0.0005399570705869128
1.744692718601582e9,5.756280034131724e-7,4.542897139408981e-5
1.744692718701828e9,5.733201937501216e-7,0.0009237478283907226
1.744692718803009e9,5.725716165353741e-7,0.0009543116267662152
1.744692718904197e9,5.724080392656487e-7,-0.0008782153700642568
1.744692719004907e9,5.724779796059357e-7,0.0015864179955155486
1.744692719105228e9,5.725620629801537e-7,0.00015139938266798582
1.744692719207336e9,5.72514389986997e-7,-0.0004896635702207933
1.744692719308048e9,5.722679263888401e-7,0.00030462200026094757
1.744692719408241e9,5.716715725398593e-7,-0.0024005843243921107
1.744692719509097e9,5.709195921441474e-7,-0.0004363009623178974
1.744692719610659e9,5.699363946154961e-7,-0.000641871473772339
1.744692719712608e9,5.688072656415175e-7,-0.0003318665412591571
