time,ground_truth,estimated
1.744692691517994e9,-0.0002727047564591078,0.0
1.744692703114814e9,0.0038137895046149077,-0.17908966350326708
1.744692703229397e9,0.0038137895046544894,-0.13981197489148195
1.744692703330237e9,0.0038137895046729737,-0.15586162494187186
1.744692703432863e9,0.0038137895046703872,-0.16689682062877892
1.744692703533168e9,0.0038137895046567566,-0.14889972270022866
1.744692703634683e9,0.0038137895046351194,-0.12174741487890568
1.744692703735315e9,0.0038137895046032383,-0.10863295418270859
1.744692703836766e9,0.003813789504574813,-0.042861449834559105
1.744692703937828e9,0.0038137895045461242,0.2012590657536005
1.744692704038807e9,0.003813789504517844,0.3061619653733959
1.744692704139713e9,0.0038137895044870504,0.39484769228499417
1.74469270423975e9,0.003813789504463146,0.41017755841545883
1.744692704340822e9,0.0038137895044426107,0.41130886461757266
1.744692704441919e9,0.0038137895044248874,0.34547439911681965
1.744692704545383e9,0.0038137895044091773,0.38721932989656727
1.744692704645537e9,0.0038137895043934577,0.39630326812615085
1.744692704746002e9,0.0038137895043830893,0.3920312595500106
1.744692704846879e9,0.003813789504375699,0.39296724654178833
1.744692704949096e9,0.003813789504375699,0.40311609428687106
1.744692705051989e9,0.0038137895043697054,0.4080843911371062
1.744692705154643e9,0.0038137895043688363,0.398856176100817
1.744692705254998e9,0.0038137895043650026,0.3841157057981146
1.744692705356075e9,0.003813789504363968,0.3861430113344483
1.744692705457095e9,0.003813789504363968,0.3943627006219992
1.744692705559142e9,0.0038137895043599793,0.4076170296407796
1.744692705659729e9,0.0038137895043599793,0.39327342051978037
1.74469270576848e9,0.0038137895043599793,0.39862233305219685
1.744692705869937e9,0.003813789504357152,0.39320542190221247
1.744692705998236e9,0.003813789504357152,0.39231780682315087
1.744692706102605e9,0.004209529444777297,0.3884674297855757
1.744692706204043e9,0.005266121506000777,0.3922464235984026
1.744692706304826e9,0.006820982505518892,0.3877791367177451
1.744692706406849e9,0.008338961950744682,0.38660641665448275
1.744692706507336e9,0.01019323268933938,0.3864864360001849
1.744692706610106e9,0.011869297957740072,0.3922389340955972
1.744692706712574e9,0.013581978558609849,0.3944297783676984
1.744692707002377e9,0.015118856589576275,0.38792052272876615
1.744692707103817e9,0.02322581260787499,0.3869885852806991
1.744692707204483e9,0.025125285718273882,0.38896929722630846
1.74469270730451e9,0.026338142482926794,0.387493113431277
1.744692707404918e9,0.02744538865383979,0.38798198150740737
1.744692707504985e9,0.028571062638891934,0.3864831839306722
1.744692707605449e9,0.02970664542536246,0.3887463876516915
1.74469270770736e9,0.0305234571551167,0.39333617097266954
