time,ground_truth,estimated
1.744692691517994e9,0.7071041208734233,0.7284260886048614
1.744692703114814e9,0.7070975839362387,0.7286785387484737
1.744692703229397e9,0.7070975839362424,0.6866754995057743
1.744692703330237e9,0.707097583936243,0.7334813068007336
1.744692703432863e9,0.7070975839362437,0.7259341296476697
1.744692703533168e9,0.7070975839362439,0.7211021378423697
1.744692703634683e9,0.7070975839362443,0.720693007178699
1.744692703735315e9,0.7070975839362449,0.7185335670038998
1.744692703836766e9,0.707097583936245,0.7136138638268423
1.744692703937828e9,0.7070975839362449,0.7324715336733681
1.744692704038807e9,0.707097583936245,0.7112918606721841
1.744692704139713e9,0.7070975839362451,0.716534048699224
1.74469270423975e9,0.7070975839362452,0.7174109559674918
1.744692704340822e9,0.7070975839362451,0.7056061081222741
1.744692704441919e9,0.7070975839362453,0.7125462658404275
1.744692704545383e9,0.7070975839362452,0.7282153083535303
1.744692704645537e9,0.7070975839362452,0.7042972480005666
1.744692704746002e9,0.7070975839362454,0.6993980940250313
1.744692704846879e9,0.7070975839362453,0.6986486729175455
1.744692704949096e9,0.7070975839362453,0.7035532010044956
1.744692705051989e9,0.7070975839362453,0.6894461483580391
1.744692705154643e9,0.7070975839362454,0.7132801077652329
1.744692705254998e9,0.7070975839362454,0.7302954500943245
1.744692705356075e9,0.7070975839362454,0.7225355120499584
1.744692705457095e9,0.7070975839362454,0.7193193534441259
1.744692705559142e9,0.7070975839362453,0.6966880683144884
1.744692705659729e9,0.7070975839362453,0.7384583669706442
1.74469270576848e9,0.7070975839362453,0.7199122329662785
1.744692705869937e9,0.7070975839362453,0.6966873382874564
1.744692705998236e9,0.7070975839362453,0.6784170509059537
1.744692706102605e9,0.7070953475563463,0.6743372335122829
1.744692706204043e9,0.707088141300382,0.6800160010857164
1.744692706304826e9,0.7070743306395888,0.6689519533693914
1.744692706406849e9,0.7070569283054279,0.6676752949792446
1.744692706507336e9,0.7070304972561685,0.6718863286598041
1.744692706610106e9,0.7070018923747836,0.6810478683207644
1.744692706712574e9,0.7069682620371148,0.7220485960468231
1.744692707002377e9,0.7069343829456217,0.7274759820083729
1.744692707103817e9,0.7066998741007118,0.7145925973378179
1.744692707204483e9,0.7066272622981955,0.7142296904264214
1.74469270730451e9,0.7065761971444977,0.685503473690987
1.744692707404918e9,0.7065271308826662,0.663759692947309
1.744692707504985e9,0.7064753563443896,0.6054848690848356
1.744692707605449e9,0.7064211684383954,0.5524748653312356
1.74469270770736e9,0.7063771425999137,0.4557058202157036
1.744692707808936e9,0.7063793863325897,0.4016786422370142
1.744692707910796e9,0.7064144575331213,0.42537680496157615
1.744692708012104e9,0.706451909179671,0.42588904548245415
1.744692708113375e9,0.706471850157904,0.45276950851701997
1.744692708213555e9,0.7064669153210186,0.4986923335985007
1.744692708314977e9,0.7064431046107996,0.5480985457210223
1.744692708417961e9,0.7064079725439134,0.5519975248257417
1.744692708518035e9,0.7063896581296104,0.5674800302372113
1.744692708620043e9,0.7064084031734014,0.5632065279060912
1.744692708720976e9,0.7064570420358525,0.543109506275855
1.744692708822895e9,0.7065232491285418,0.5312495152291838
1.744692708922995e9,0.7065974187781996,0.498244976508388
1.744692709025992e9,0.7066615719818015,0.4627739206454402
1.744692709134481e9,0.7067268295390553,0.4340428412551967
1.744692709234798e9,0.7067697533354185,0.4705132309110245
1.744692709335892e9,0.7068038708460967,0.5035580163744168
1.744692709437428e9,0.7068302158211945,0.5649813416330551
1.744692709538848e9,0.7068537274933133,0.6221250311346751
1.74469270963987e9,0.7068683205736888,0.6185946814052102
