time,ground_truth,estimated
1.744692691517994e9,0.00033613023708959776,0.0
1.744692703114814e9,-0.003038500205142281,0.26355561115065024
1.744692703229397e9,-0.0030385002051285556,0.2723444425991718
1.744692703330237e9,-0.003038500205131826,0.20340601817921825
1.744692703432863e9,-0.0030385002051441256,0.2156051318302865
1.744692703533168e9,-0.003038500205161523,0.23505872008405707
1.744692703634683e9,-0.003038500205182278,0.23026238909655772
1.744692703735315e9,-0.0030385002052088156,0.24317323337583674
1.744692703836766e9,-0.003038500205230783,0.24696087689855503
1.744692703937828e9,-0.0030385002052521733,0.2175397966656632
1.744692704038807e9,-0.0030385002052729674,0.2472348154576924
1.744692704139713e9,-0.0030385002052956017,0.24316478721623117
1.74469270423975e9,-0.003038500205313306,0.2324167268432917
1.744692704340822e9,-0.0030385002053288923,0.22072854162601918
1.744692704441919e9,-0.0030385002053427506,0.2528069032986525
1.744692704545383e9,-0.0030385002053553833,0.18004300038594423
1.744692704645537e9,-0.003038500205368598,0.19133065374827038
1.744692704746002e9,-0.0030385002053777647,0.20255799644664593
1.744692704846879e9,-0.0030385002053845128,0.18683994307442536
1.744692704949096e9,-0.0030385002053845128,0.18100524917558983
1.744692705051989e9,-0.00303850020539042,0.17295258449868156
1.744692705154643e9,-0.00303850020539129,0.17496434942399983
1.744692705254998e9,-0.003038500205395085,0.2006942958991415
1.744692705356075e9,-0.003038500205396105,0.19436545434793012
1.744692705457095e9,-0.003038500205396105,0.17419318410480683
1.744692705559142e9,-0.003038500205399852,0.1520045066638276
1.744692705659729e9,-0.003038500205399852,0.19122880736239384
1.74469270576848e9,-0.003038500205399852,0.1757730703764344
1.744692705869937e9,-0.0030385002054025352,0.23126515409666243
1.744692705998236e9,-0.0030385002054025352,0.2500471632537466
1.744692706102605e9,-0.0034342383578090437,0.27649887429569453
1.744692706204043e9,-0.004490835311251768,0.24715462914892886
1.744692706304826e9,-0.006045736261620868,0.27612110172860266
1.744692706406849e9,-0.0075638336953555456,0.29844112189107297
1.744692706507336e9,-0.009418365560876111,0.28148418685687043
1.744692706610106e9,-0.01109477141364753,0.20702722415657576
1.744692706712574e9,-0.012807938375350932,0.22123660292341563
1.744692707002377e9,-0.014345401158721197,0.3002295274341035
1.744692707103817e9,-0.022457329722792775,0.2816822239847416
1.744692707204483e9,-0.02436038199767127,0.2422516513642936
1.74469270730451e9,-0.02557682002981719,0.27465139121271265
1.744692707404918e9,-0.02668793292629262,0.29510710449058597
1.744692707504985e9,-0.027817844954886473,0.2999752156556681
1.744692707605449e9,-0.02895802286909696,0.27063459185255756
1.74469270770736e9,-0.02978073835416116,0.23862562989185226
1.744692707808936e9,-0.0295540170113824,0.14242693762708258
1.744692707910796e9,-0.02854945961833338,0.01793684354964257
1.744692708012104e9,-0.027456530415463178,-0.1041022437969026
1.744692708113375e9,-0.02675705217790484,-0.17054336388561542
1.744692708213555e9,-0.026730287425428923,-0.24517953845525417
1.744692708314977e9,-0.027188123239938796,-0.35173974071691916
1.744692708417961e9,-0.02791165822212217,-0.4255535144768545
1.744692708518035e9,-0.028205765711354903,-0.4772867209396472
1.744692708620043e9,-0.02754033227606607,-0.44959106964381657
1.744692708720976e9,-0.026121320243856497,-0.46837420801661306
1.744692708822895e9,-0.024141445491728412,-0.4747157518258691
1.744692708922995e9,-0.0217543879985782,-0.46396267687833326
1.744692709025992e9,-0.01947789788269454,-0.40865524604539283
1.744692709134481e9,-0.016868366995552418,-0.3580318067740043
1.744692709234798e9,-0.014916147138193633,-0.34231585264066267
1.744692709335892e9,-0.013167858394654135,-0.2862324992547586
1.744692709437428e9,-0.011647006284235827,-0.26293009392624733
1.744692709538848e9,-0.010107087998047179,-0.2415439693009124
1.74469270963987e9,-0.009027107755006702,-0.23009801340336422
1.744692709740897e9,-0.008119390714368348,-0.18755334245835206
1.74469270985376e9,-0.007140565234249236,-0.19000983220080014
1.744692709956065e9,-0.00651928612538526,-0.1668792123867894
1.744692710057837e9,-0.005987193891449949,-0.18869449676890462
1.744692710159225e9,-0.005540556658040631,-0.18765010276212984
1.744692710260672e9,-0.005123278590711465,-0.17372263857936882
1.744692710360897e9,-0.0052745876013836155,-0.16924745218623719
1.744692710462874e9,-0.006206068249092876,-0.16566981781021833
1.744692710563971e9,-0.008383454622409943,-0.17722729371753268
1.744692710665924e9,-0.010548865130775647,-0.1732308408169411
1.74469271077228e9,-0.012517433407735501,-0.17599948341468535
1.744692710872933e9,-0.013490648988393042,-0.18859530847881595
1.744692710974392e9,-0.013769985724388268,-0.2237881312554855
1.744692711075959e9,-0.013473507239206841,-0.22112648670522178
1.744692711176228e9,-0.012770196868157061,-0.22812047046958106
1.744692711278882e9,-0.011636957904134236,-0.21375373785601476
1.744692711380016e9,-0.010590510599466857,-0.21907787732769607
1.744692711480629e9,-0.009585599518443866,-0.21685384281641107
1.744692711581801e9,-0.008635987677415252,-0.19856843786319728
1.744692711683038e9,-0.007798190644979327,-0.20096095821100524
1.744692711822436e9,-0.006720015965371448,-0.2281699124291986
1.744692711922784e9,-0.006160390204002742,-0.24237222339097036
1.744692712023938e9,-0.0056861580605638284,-0.2407272212830394
1.744692712126064e9,-0.005281660473527112,-0.24215415717921293
1.744692712226576e9,-0.004883440288039281,-0.2533311139715571
1.744692712329002e9,-0.0046069433934945005,-0.2719162059458545
1.744692712430001e9,-0.004370198403547804,-0.26195500155017354
1.744692712531061e9,-0.004169287506231797,-0.2791347314420195
1.744692712633389e9,-0.003966540841264878,-0.2567885319572889
1.744692712734068e9,-0.0038258714491245073,-0.2600330253333741
1.744692712835064e9,-0.003707228632789048,-0.262590340693371
1.744692712937618e9,-0.003606087140124557,-0.24855612480886963
