time,ground_truth,estimated
1.744692691517994e9,1.5707890282716175,1.632043745091704
1.744692703114814e9,1.5707887778243688,1.8350643227306571
1.744692703229397e9,1.5707887778243794,1.6546953938055702
1.744692703330237e9,1.570788777824381,1.6250389008329136
1.744692703432863e9,1.570788777824383,1.6978893434197968
1.744692703533168e9,1.5707887778243839,1.6335745563721364
1.744692703634683e9,1.5707887778243854,1.567143985027884
1.744692703735315e9,1.5707887778243872,1.5175958260493245
1.744692703836766e9,1.5707887778243879,1.2915057343007579
1.744692703937828e9,1.5707887778243879,1.137843417761871
1.744692704038807e9,1.5707887778243883,1.0556478181937947
1.744692704139713e9,1.570788777824389,1.1207265125021943
1.74469270423975e9,1.5707887778243894,1.361052515581588
1.744692704340822e9,1.5707887778243892,1.4199100075556848
1.744692704441919e9,1.57078877782439,1.4598030688269037
1.744692704545383e9,1.5707887778243899,1.4057092187439826
1.744692704645537e9,1.57078877782439,1.4945667056659777
1.744692704746002e9,1.570788777824391,1.5001024873430173
1.744692704846879e9,1.5707887778243905,1.5537187303962707
1.744692704949096e9,1.5707887778243905,1.530623329032166
1.744692705051989e9,1.5707887778243907,1.5640756491641787
1.744692705154643e9,1.570788777824391,1.579179049426456
1.744692705254998e9,1.5707887778243912,1.5830412943622034
1.744692705356075e9,1.5707887778243912,1.5977050268620454
1.744692705457095e9,1.5707887778243912,1.5750741178353787
1.744692705559142e9,1.5707887778243907,1.5658444998712908
1.744692705659729e9,1.5707887778243907,1.5625485185883727
1.74469270576848e9,1.5707887778243907,1.5877666252610418
1.744692705869937e9,1.5707887778243907,1.5983099258753342
1.744692705998236e9,1.5707887778243907,1.5908996070802963
1.744692706102605e9,1.5707875753414309,1.5934966300467557
1.744692706204043e9,1.5707839399545356,1.5789735309136146
1.744692706304826e9,1.5707776436545937,1.5874917359245282
1.744692706406849e9,1.5707697429616336,1.5751394339115259
1.744692706507336e9,1.5707579713631254,1.5734611856713145
1.744692706610106e9,1.570745839719122,1.5756415164873303
1.744692706712574e9,1.5707326160514066,1.548046907328429
1.744692707002377e9,1.5707202854304194,1.5623175302837427
1.744692707103817e9,1.5706541174357715,1.541826875617823
1.744692707204483e9,1.570626944073574,1.5429348358576414
1.74469270730451e9,1.5706040006326436,1.5204458220651633
1.744692707404918e9,1.570581361732137,1.5203170639756702
1.744692707504985e9,1.570558092518938,1.508042552056296
1.744692707605449e9,1.5705342936088333,1.5016165731064708
1.74469270770736e9,1.5705063923489688,1.480658595515788
1.744692707808936e9,1.5704857692431045,1.4504430705088398
1.744692707910796e9,1.5704681440955979,1.4155060522401737
1.744692708012104e9,1.5704515815677333,1.3719932083331314
1.744692708113375e9,1.5704320850985884,1.3316581404260652
1.744692708213555e9,1.5704152294596834,1.2579470283350274
1.744692708314977e9,1.570397223568841,1.2145542328901566
1.744692708417961e9,1.5703775568402976,1.1488331293544793
1.744692708518035e9,1.5703587275193813,1.1263951053742336
1.744692708620043e9,1.570337502680915,1.118709757755676
1.744692708720976e9,1.5703227503293036,1.103166835688898
1.744692708822895e9,1.5703109840231715,1.119676657447199
1.744692708922995e9,1.5703016911984176,1.1317590084182805
1.744692708012139e9,1.5704515815677333,1.1088605823602131
1.744692709025992e9,1.5702954706836865,1.5444784034093928
1.744692709134481e9,1.5702904334767436,1.477835908747206
1.744692709234798e9,1.5702878038398602,1.4823333736634887
1.744692709335892e9,1.570286162244349,1.4827633086636307
1.744692709437428e9,1.5702852456559155,1.511647817568029
1.744692709538848e9,1.5702847931566237,1.5502453548001687
1.74469270963987e9,1.5702847689359463,1.5228229334013221
1.744692709740897e9,1.5702849485338717,1.5559076120652984
1.74469270985376e9,1.5702853702558393,1.5512922615031746
1.744692709956065e9,1.570285779608986,1.5602291913952586
1.744692710057837e9,1.5702862343184025,1.5211868569470206
1.744692710159225e9,1.5702867046334825,1.5098911281990237
1.744692710260672e9,1.5702872098712402,1.5401613172719013
1.744692710360897e9,1.5702862890820695,1.5472349741421583
1.744692710462874e9,1.570282693612512,1.5576254132261902
1.744692710563971e9,1.570273633308417,1.5660981080799228
1.744692710665924e9,1.5702625833610635,1.5582797549562346
1.74469271077228e9,1.5702484531713115,1.5700540068581794
1.744692710872933e9,1.5702364691641832,1.5613432060855528
1.744692710974392e9,1.5702256157289798,1.5744038108796485
1.744692711075959e9,1.5702166157767863,1.5752975896419137
1.744692711176228e9,1.5702094185067468,1.5727918772190363
1.744692711278882e9,1.570203139793558,1.5669362561763225
1.744692711380016e9,1.5701994749964925,1.5659697540034043
1.744692711480629e9,1.5701970239425127,1.5585988638685433
1.744692711581801e9,1.5701953926558039,1.547189002014595
1.744692711683038e9,1.5701944001110644,1.5450068882436834
1.744692711822436e9,1.5701936604144768,1.5500558719438107
1.744692711922784e9,1.5701935027205247,1.5570082803210024
1.744692712023938e9,1.5701934927488852,1.5468905826222579
1.744692712126064e9,1.5701935811147743,1.5315354338579916
1.744692712226576e9,1.5701937680187645,1.539149700601782
1.744692712329002e9,1.5701939680641457,1.5521449840367978
1.744692712430001e9,1.5701941966813193,1.5566313592074739
1.744692712531061e9,1.5701944431495887,1.5671372153225906
1.744692712633389e9,1.5701947554801934,1.5549960832290777
1.744692712734068e9,1.570195021512644,1.5530752659595852
1.744692712835064e9,1.5701952873406222,1.5540667587897263
