time,ground_truth,estimated
1.744692691517994e9,0.7071093090126891,0.6851243926761204
1.744692703114814e9,0.7070991651230055,0.6010696324702706
1.744692703229397e9,0.7070991651230019,0.6643733658811756
1.744692703330237e9,0.707099165123001,0.6713325726393988
1.744692703432863e9,0.7070991651230005,0.6435810655832217
1.744692703533168e9,0.7070991651230001,0.6703653663828226
1.744692703634683e9,0.7070991651229996,0.6977405836268544
1.744692703735315e9,0.7070991651229994,0.7157600225712745
1.744692703836766e9,0.7070991651229991,0.7886820811697701
1.744692703937828e9,0.7070991651229993,0.809212813687425
1.744692704038807e9,0.7070991651229993,0.7953671926142569
1.744692704139713e9,0.7070991651229993,0.7295170238756786
1.74469270423975e9,0.7070991651229993,0.6442703132682897
1.744692704340822e9,0.7070991651229993,0.6249739562629086
1.744692704441919e9,0.7070991651229992,0.6486980305149669
1.744692704545383e9,0.7070991651229993,0.6427691078600275
1.744692704645537e9,0.7070991651229993,0.6102972146579112
1.744692704746002e9,0.7070991651229994,0.6112595128468501
1.744692704846879e9,0.7070991651229993,0.5934820411216585
1.744692704949096e9,0.7070991651229993,0.5943838728080504
1.744692705051989e9,0.7070991651229993,0.5797751811651135
1.744692705154643e9,0.7070991651229994,0.5810492938887895
1.744692705254998e9,0.7070991651229992,0.5896929514888798
1.744692705356075e9,0.7070991651229992,0.5834956628589676
1.744692705457095e9,0.7070991651229992,0.585497684298881
1.744692705559142e9,0.7070991651229993,0.5794949077981918
1.744692705659729e9,0.7070991651229993,0.590377625245977
1.74469270576848e9,0.7070991651229993,0.5782903475213155
1.744692705869937e9,0.7070991651229993,0.578459066742302
1.744692705998236e9,0.7070991651229993,0.5815746561663644
1.744692706102605e9,0.7070973450190043,0.5833221182941886
1.744692706204043e9,0.7070915505045032,0.5856214000011748
1.744692706304826e9,0.7070804863813538,0.5857845422819629
1.744692706406849e9,0.7070670055013925,0.5906396695173249
1.744692706507336e9,0.7070468643217349,0.591267747841532
1.744692706610106e9,0.7070249995521689,0.5867359417330911
1.744692706712574e9,0.7069988423224102,0.5943730962186731
1.744692707002377e9,0.7069719993396574,0.5939679852595334
1.744692707103817e9,0.7067754366957469,0.6011601484205082
1.744692707204483e9,0.7067200322500136,0.5995493493602824
1.74469270730451e9,0.706683950685546,0.6075801450719378
1.744692707404918e9,0.7066497846914476,0.607313389664802
1.744692707504985e9,0.7066133545014687,0.612034926158559
1.744692707605449e9,0.7065748940566859,0.612645816065509
1.74469270770736e9,0.7065498981662667,0.6163181317594038
1.744692707808936e9,0.7065671485447558,0.617089712744414
1.744692707910796e9,0.706615942813465,0.6200000036632048
1.744692708012104e9,0.7066664385758487,0.6132812447656933
1.744692708113375e9,0.7067010610420795,0.6081164835481243
1.744692708213555e9,0.7067081701048806,0.6053861887455383
1.744692708314977e9,0.7066966883477432,0.5826246546106217
1.744692708417961e9,0.7066747751217441,0.5702437847367082
1.744692708518035e9,0.706669544029519,0.5357406697922641
1.744692708620043e9,0.7067041122055077,0.5218123938260917
1.744692708720976e9,0.7067647678456218,0.4900862192352396
1.744692708822895e9,0.7068414382331563,0.46020716062366385
1.744692708922995e9,0.70692469865794,0.4126913646112889
1.744692708012139e9,0.7066664385758487,0.4194888352853986
1.744692709025992e9,0.7069956023649601,0.31001173401666726
1.744692709134481e9,0.7070670670630754,0.31409752950509934
1.744692709234798e9,0.7071137995550834,0.30749004199012153
1.744692709335892e9,0.7071508057908863,0.2854515060247238
1.744692709437428e9,0.7071792913561106,0.28477138857438544
1.744692709538848e9,0.7072046273007742,0.291837419450428
1.74469270963987e9,0.7072202906424208,0.2820873706872167
1.744692709740897e9,0.7072321102013895,0.282815306532497
1.74469270985376e9,0.707243472450118,0.28066652258500085
1.744692709956065e9,0.7072499341231572,0.27805765233874497
1.744692710057837e9,0.7072549999976224,0.2681111552978065
1.744692710159225e9,0.7072589141959452,0.26162814059322115
1.744692710260672e9,0.7072622940555031,0.2764881268914315
1.744692710360897e9,0.7072613188320833,0.2753290448815742
1.744692710462874e9,0.7072539988119143,0.2779859480358537
1.744692710563971e9,0.7072323566893174,0.28888758329968406
1.744692710665924e9,0.7072049134788165,0.28220443237204285
1.74469271077228e9,0.7071756787458602,0.28711528201322317
1.744692710872933e9,0.7071610091504649,0.2915612579903785
1.744692710974392e9,0.7071592350014843,0.3076155451357101
1.744692711075959e9,0.7071685355380101,0.3069065787741488
1.744692711176228e9,0.7071849708228091,0.3085013457902486
1.744692711278882e9,0.7072080371136136,0.3053272135833953
1.744692711380016e9,0.7072269337283021,0.3060564102523701
1.744692711480629e9,0.7072432210165254,0.3076612513131566
1.744692711581801e9,0.7072570390914725,0.296610081099597
1.744692711683038e9,0.7072679998795145,0.2906078079973661
1.744692711822436e9,0.7072804374950494,0.28283176289936146
1.744692711922784e9,0.7072861579098831,0.27319232977561747
1.744692712023938e9,0.7072906113798568,0.25948506661788023
1.744692712126064e9,0.707294121907787,0.2560504377792776
1.744692712226576e9,0.7072973145990329,0.23913329797465022
1.744692712329002e9,0.7072993736576296,0.24107159620582808
1.744692712430001e9,0.7073010300451741,0.22817630547024242
1.744692712531061e9,0.7073023548220229,0.225587058822728
1.744692712633389e9,0.7073036113561676,0.2000491398334391
1.744692712734068e9,0.707304431687187,0.17626695755983707
1.744692712835064e9,0.7073050873209993,0.17998505967130235
1.744692712937618e9,0.7073056169654535,0.15357279998284343
1.744692713038583e9,0.7073061216046063,0.18761324741667562
1.744692713138598e9,0.7073064548055016,0.1764150994660578
1.744692713240896e9,0.7073067191778546,0.15878275465313685
1.744692713341865e9,0.7073069253774182,0.15544404518209026
1.744692713443619e9,0.7073070863955802,0.1838404011714184
1.744692713543873e9,0.7073074959948213,0.15663012898875936
1.744692713645797e9,0.7073104399929326,0.15842595209424273
1.744692713747693e9,0.7073134505135347,0.17251273204903528
1.744692713868532e9,0.7073125268624556,0.16944041178364355
1.744692713969366e9,0.7073057884011676,0.17661697639975
1.744692714071318e9,0.7072902594512059,0.15873567296009666
1.744692714172011e9,0.7072622797006677,0.17221050668620067
1.744692714274499e9,0.707227447417666,0.18453481703731947
1.744692714376429e9,0.7071873062120979,0.1877987277392487
1.744692714477546e9,0.7071465577519301,0.20603255267634238
1.744692714580203e9,0.7071011157632663,0.215853323229264
1.744692714682348e9,0.7070697105107844,0.22031417679476684
1.744692714826451e9,0.7070320268752034,0.237037530914612
1.744692714927986e9,0.7070195231563,0.23809864877496872
1.74469271502881e9,0.7070229705406061,0.24489824991914738
1.744692715130131e9,0.7070402838745967,0.23858354376205743
1.744692715232076e9,0.7070667622948577,0.23832299041198313
1.744692715332527e9,0.7071022640360206,0.23427046870777085
1.744692715434131e9,0.7071304554554987,0.243027711877469
1.744692715534968e9,0.7071552206049092,0.2288918100986064
1.744692715635886e9,0.7071749789756188,0.21899812353673698
1.744692715736361e9,0.7071896688689425,0.20704477854814246
1.744692715836861e9,0.7072018279578725,0.19012810016983475
1.744692715938928e9,0.7072083170907657,0.18389503128857354
1.74469271603905e9,0.70721232245211,0.17579916144445665
1.744692716263421e9,0.7072128742186672,0.16068737926033239
1.744692716365093e9,0.7072158008959625,0.14327502184676064
1.744692716467333e9,0.707215382628457,0.1417139085120246
1.744692716568961e9,0.7072148102205749,0.11892309757013154
1.744692716670074e9,0.707214148055766,0.10460662060074352
1.744692716772427e9,0.7072134712514405,0.10563095231410743
1.744692716873147e9,0.7072126720588532,0.10515136341406739
1.744692716973885e9,0.7072120521755462,0.09323842859249823
1.74469271707404e9,0.7072114813354635,0.08960072589225875
1.744692717175413e9,0.707210978705501,0.0784637213641763
1.744692717277724e9,0.7072104397287637,0.08224648201834715
1.744692717379105e9,0.707210053767681,0.08052270897274627
1.744692717479215e9,0.7072097072332687,0.07677636456303509
1.744692717580114e9,0.7072094095799175,0.07512244671309709
1.74469271768211e9,0.7072091462275808,0.06173134606889416
1.744692717785102e9,0.7072089138977938,0.06400332922659024
1.744692717885247e9,0.7072086979139417,0.06399890740261718
1.744692717986283e9,0.7072084886623097,0.06309121684739726
1.744692718093026e9,0.7072083308382614,0.07552824503491952
1.744692718193193e9,0.7072081992455492,0.08238863222261594
1.744692718294747e9,0.7072080867599357,0.07614500618279141
