time,ground_truth,estimated
1.744692691517994e9,0.0014726090238379494,0.0008142504255288647
1.744692703114814e9,1.079773878044623e-12,0.004652675709584673
1.744692703229397e9,4.609157257349034e-13,0.001243808389093621
1.744692703330237e9,-6.604285093724109e-14,-0.0010369976581607533
1.744692703432863e9,-3.5320102570085537e-13,-0.00014675605098974644
1.744692703533168e9,-5.457517814768127e-13,-0.0004557952533226291
1.744692703634683e9,-6.655261781081958e-13,-0.0007471657297817532
1.744692703735315e9,-7.33899889545475e-13,-0.0006761569286170802
1.744692703836766e9,-7.445619299726667e-13,-0.0002932072624619601
1.744692703937828e9,-7.262954884634765e-13,-0.00013946633456682136
1.744692704038807e9,-6.869629888267088e-13,0.0002341934016021807
1.744692704139713e9,-6.245811623216346e-13,0.0006011560427344324
1.74469270423975e9,-5.63229367677407e-13,0.0005313358527097483
1.744692704340822e9,-5.007546049551972e-13,-0.0013860818530052686
1.744692704441919e9,-4.3963405734864185e-13,-0.0005505038572695326
1.744692704545383e9,-3.789113830722767e-13,0.001551114526187891
1.744692704645537e9,-3.101092845998994e-13,0.0008535092925939694
1.744692704746002e9,-2.600904697575789e-13,0.0004962636782040049
1.744692704846879e9,-2.1482738774529546e-13,-0.000837811880543582
1.744692704949096e9,-2.1609526871453686e-13,-0.0010627815411258412
1.744692705051989e9,-2.2508487177925525e-13,-0.0016357107912791649
1.744692705154643e9,-2.1286102794156493e-13,0.00023526804626473235
1.744692705254998e9,-2.2460371098780645e-13,-0.0001558197847790205
1.744692705356075e9,-2.0784147034464126e-13,-0.00031095364144690616
1.744692705457095e9,-2.1724286571724294e-13,0.0012098460675090635
1.744692705559142e9,-2.1756088049426915e-13,-0.00042747577173536146
1.744692705659729e9,-2.0790807513972995e-13,0.0013171235506080825
1.74469270576848e9,-2.1872662078386296e-13,0.001214364242303256
1.744692705869937e9,-2.159027429060409e-13,-0.000704200666469831
1.744692705998236e9,-2.1043041285017566e-13,0.0004022480960665304
1.744692706102605e9,7.627434344817007e-8,0.00021815036401277523
1.744692706204043e9,-1.9788743771993706e-7,0.00018190218598276213
1.744692706304826e9,-1.0794062382501436e-6,0.00022300913657007605
1.744692706406849e9,-2.6205330582159316e-6,0.00040886182811051414
1.744692706507336e9,-4.104935766781066e-6,-0.0006036983414669613
1.744692706610106e9,-6.229754708969333e-6,-0.00035412334979623947
1.744692706712574e9,-9.366360063876936e-6,-0.0010787728429649968
1.744692707002377e9,-1.2813859093225565e-5,-0.0009060237843812511
1.744692707103817e9,-4.117137926868342e-5,0.001107426050064095
1.744692707204483e9,-5.276098946529218e-5,0.0011006367079157194
1.74469270730451e9,-5.924537544159153e-5,-0.00021548569128225612
1.744692707404918e9,-6.429342724180837e-5,-0.0006434896871961091
1.744692707504985e9,-6.950564193933728e-5,7.774951000037874e-5
1.744692707605449e9,-7.469917489385885e-5,0.0005075680275293869
1.74469270770736e9,-8.20713058911458e-5,0.00036975763638951657
1.744692707808936e9,-8.622744922195771e-5,0.00027723687465936234
1.744692707910796e9,-8.359092353795777e-5,0.00122705745018747
1.744692708012104e9,-7.221529472528155e-5,0.0014374008193523376
1.744692708113375e9,-5.7280046643672906e-5,0.0022650625714471513
1.744692708213555e9,-4.909739443578881e-5,0.0023712527399407587
1.744692708314977e9,-4.4916864068804234e-5,0.001917472894532913
1.744692708417961e9,-4.523484185741211e-5,0.00018792154095254726
1.744692708518035e9,-5.046040039943455e-5,0.0005216581568701452
1.744692708620043e9,-5.693347086761368e-5,0.0019315782831929112
1.744692708720976e9,-5.5363299315218395e-5,0.0003303975681757071
1.744692708822895e9,-4.463971827535149e-5,4.714313699530608e-6
1.744692708922995e9,-2.594502444987326e-5,0.00010855554863436342
1.744692708012139e9,-7.221529472528155e-5,0.002125417162209522
1.744692709025992e9,-5.673494608293996e-6,0.0011245376574784058
1.744692709134481e9,1.8186813591508432e-5,-9.344384435332632e-5
1.744692709234798e9,3.535798136811657e-5,-0.0005634427591291244
1.744692709335892e9,4.9380425371013876e-5,-0.0006936492571013537
1.744692709437428e9,5.973650965489298e-5,-0.00032043142117552754
1.744692709538848e9,6.74116999587909e-5,-0.0019826399043253945
1.74469270963987e9,7.029286058891439e-5,0.0010200725738966823
1.744692709740897e9,7.049466585593069e-5,-0.0010727237808239476
1.74469270985376e9,6.770830984285046e-5,0.00011401393065881482
1.744692709956065e9,6.389878387120761e-5,-0.002343903359487449
1.744692710057837e9,5.9105625599264427e-5,-0.0007120577602274672
1.744692710159225e9,5.382197884203849e-5,0.00011310135779815525
1.744692710260672e9,4.7459550894864205e-5,-0.000798511550938697
1.744692710360897e9,4.19615182430367e-5,-0.0014170331695990326
1.744692710462874e9,3.4489222280956047e-5,0.0009390950153660817
1.744692710563971e9,2.019215803323393e-5,0.0007375062988144731
1.744692710665924e9,8.049792802322779e-7,0.0006637625190691393
1.74469271077228e9,-2.6707732009600396e-5,-0.0009352897253710989
1.744692710872933e9,-4.879101890004763e-5,0.00031999592384343676
1.744692710974392e9,-6.415486469397333e-5,0.0013388602265163993
1.744692711075959e9,-7.00375361811826e-5,0.0015092498287639494
1.744692711176228e9,-6.673413911188965e-5,-0.0011991295340785207
1.744692711278882e9,-5.349941485837746e-5,-0.00031692620587526945
1.744692711380016e9,-3.771343935595096e-5,5.8931111065850495e-5
1.744692711480629e9,-2.092562061918663e-5,0.0014136276819234554
1.744692711581801e9,-4.48309001420556e-6,-0.0009678900036907735
1.744692711683038e9,9.768125110914383e-6,0.0009215360958170795
1.744692711822436e9,2.6286755948545805e-5,0.0010803468829131949
1.744692711922784e9,3.31738082515767e-5,0.0003274537678733848
1.744692712023938e9,3.748824296544275e-5,0.0015665884274987966
1.744692712126064e9,3.961495131494614e-5,0.0011768158627830391
1.744692712226576e9,3.9835211745971127e-5,-0.000447258479186487
1.744692712329002e9,3.86028211678521e-5,0.0007324473872430482
1.744692712430001e9,3.645790735658621e-5,0.0012304757146339303
1.744692712531061e9,3.373111878252779e-5,7.263561056487225e-5
1.744692712633389e9,3.0029042918291398e-5,0.0010244335093819673
1.744692712734068e9,2.684044951113919e-5,-0.0010284687034431985
1.744692712835064e9,2.3718944175028443e-5,0.001872013405140044
1.744692712937618e9,2.0719204533807096e-5,0.00030202894045659647
1.744692713038583e9,1.7335959998110722e-5,0.0002558848059810647
1.744692713138598e9,1.472262459552597e-5,-0.0020897235876448
1.744692713240896e9,1.2350771763092744e-5,0.0010227038079758648
1.744692713341865e9,1.0244827571735863e-5,0.0009494883400030053
1.744692713443619e9,8.375633445555836e-6,0.0019031054589432766
1.744692713543873e9,6.588363019246818e-6,0.0005784391233191548
1.744692713645797e9,5.616453459551455e-6,-0.00023088688152159348
1.744692713747693e9,8.501099700836481e-6,0.0012078469467306553
1.744692713868532e9,1.86382303817969e-5,0.0008970310336783834
